evening,evening
evening,great evening
evening,hey good evening
evening,hey spawn good evening
greet,how are you
greet,hey how are you
greet,how are you doing
greet,are you doing ok
spawn_name,what is your name
spawn_name,your name
spawn_name,can you tell me your name
spawn_name,tell me your name
bot_skills,what can you do
bot_skills,what skills do you have
bot_skills,what things you can do
bot_skills,how can you help me
bot_skills,what are your skills
bot_skills,things you do
bot_hi,hey hi
bot_hi,hello
bot_hi,hello spawn
bot_hi,heya
bot_hi,heya spawn
bot_hi,hey spawn
morning,hey spawn good morning
morning,good morning
morning,morning
morning,good morning spawn
morning,great morning
morning,hey good morning
afternoon,hey spawn good afternoon
afernoon,good afternoon
afternoon,good afternoon spawn
afternoon,great afternoon
afternoon,hey good afternoon
